window_id,source_csv,person,case,case_idx,front_video_path,side_video_path,fps,window_sec,stride_sec,window_frames,stride_frames,start_frame,end_frame,start_time_sec,end_time_sec,center_time_sec,n_samples_in_window,samples_per_frame,front_duration_s,front_total_frames,side_duration_s,side_total_frames,label
11,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,120,134,4.0,4.466667,4.233333,50,3.333333,13.35,400,13.49,405,1
12,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,128,142,4.266667,4.733333,4.5,50,3.333333,13.35,400,13.49,405,1
13,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,136,150,4.533333,5.0,4.766667,50,3.333333,13.35,400,13.49,405,1
14,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,144,158,4.8,5.266667,5.033333,50,3.333333,13.35,400,13.49,405,1
15,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,152,166,5.066667,5.533333,5.3,51,3.4,13.35,400,13.49,405,1
16,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,160,174,5.333333,5.8,5.566667,51,3.4,13.35,400,13.49,405,1
17,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,168,182,5.6,6.066667,5.833333,50,3.333333,13.35,400,13.49,405,1
18,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,176,190,5.866667,6.333333,6.1,50,3.333333,13.35,400,13.49,405,1
19,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,184,198,6.133333,6.6,6.366667,50,3.333333,13.35,400,13.49,405,1
20,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,192,206,6.4,6.866667,6.633333,50,3.333333,13.35,400,13.49,405,1
21,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,200,214,6.666667,7.133333,6.9,51,3.4,13.35,400,13.49,405,1
22,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,208,222,6.933333,7.4,7.166667,51,3.4,13.35,400,13.49,405,1
23,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,216,230,7.2,7.666667,7.433333,50,3.333333,13.35,400,13.49,405,1
24,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,224,238,7.466667,7.933333,7.7,50,3.333333,13.35,400,13.49,405,1
25,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,232,246,7.733333,8.2,7.966667,50,3.333333,13.35,400,13.49,405,1
26,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,240,254,8.0,8.466667,8.233333,50,3.333333,13.35,400,13.49,405,1
27,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,248,262,8.266667,8.733333,8.5,50,3.333333,13.35,400,13.49,405,1
28,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,256,270,8.533333,9.0,8.766667,51,3.4,13.35,400,13.49,405,1
29,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,264,278,8.8,9.266667,9.033333,50,3.333333,13.35,400,13.49,405,1
30,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,272,286,9.066667,9.533333,9.3,50,3.333333,13.35,400,13.49,405,1
31,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,280,294,9.333333,9.8,9.566667,50,3.333333,13.35,400,13.49,405,1
32,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,288,302,9.6,10.066667,9.833333,50,3.333333,13.35,400,13.49,405,1
33,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,296,310,9.866667,10.333333,10.1,50,3.333333,13.35,400,13.49,405,1
34,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,304,318,10.133333,10.6,10.366667,51,3.4,13.35,400,13.49,405,1
35,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,312,326,10.4,10.866667,10.633333,51,3.4,13.35,400,13.49,405,1
36,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,320,334,10.666667,11.133333,10.9,50,3.333333,13.35,400,13.49,405,1
37,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,328,342,10.933333,11.4,11.166667,50,3.333333,13.35,400,13.49,405,1
38,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,336,350,11.2,11.666667,11.433333,50,3.333333,13.35,400,13.49,405,1
39,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,344,358,11.466667,11.933333,11.7,50,3.333333,13.35,400,13.49,405,1
40,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,352,366,11.733333,12.2,11.966667,51,3.4,13.35,400,13.49,405,0
41,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,360,374,12.0,12.466667,12.233333,51,3.4,13.35,400,13.49,405,0
42,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,368,382,12.266667,12.733333,12.5,37,2.466667,13.35,400,13.49,405,0
43,data/labeled_safe/benhur_exhale_hold_labeled.csv,benhur,exhale_hold,3,data/raw/videos/Benhur/benhur_3_front.mp4,data/raw/videos/Benhur/benhur_3_side.mp4,30.0,0.5,0.25,15,8,376,390,12.533333,13.0,12.766667,10,0.666667,13.35,400,13.49,405,0
44,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,27,41,0.9,1.366667,1.133333,49,3.266667,11.28,338,11.4,342,0
45,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,35,49,1.166667,1.633333,1.4,50,3.333333,11.28,338,11.4,342,0
46,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,43,57,1.433333,1.9,1.666667,50,3.333333,11.28,338,11.4,342,0
47,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,51,65,1.7,2.166667,1.933333,50,3.333333,11.28,338,11.4,342,1
48,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,59,73,1.966667,2.433333,2.2,50,3.333333,11.28,338,11.4,342,1
49,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,67,81,2.233333,2.7,2.466667,50,3.333333,11.28,338,11.4,342,1
50,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,75,89,2.5,2.966667,2.733333,50,3.333333,11.28,338,11.4,342,1
51,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,83,97,2.766667,3.233333,3.0,51,3.4,11.28,338,11.4,342,1
52,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,91,105,3.033333,3.5,3.266667,51,3.4,11.28,338,11.4,342,1
53,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,99,113,3.3,3.766667,3.533333,51,3.4,11.28,338,11.4,342,1
54,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,107,121,3.566667,4.033333,3.8,50,3.333333,11.28,338,11.4,342,1
55,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,115,129,3.833333,4.3,4.066667,50,3.333333,11.28,338,11.4,342,1
56,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,123,137,4.1,4.566667,4.333333,50,3.333333,11.28,338,11.4,342,1
57,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,131,145,4.366667,4.833333,4.6,50,3.333333,11.28,338,11.4,342,1
58,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,139,153,4.633333,5.1,4.866667,50,3.333333,11.28,338,11.4,342,1
59,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,147,161,4.9,5.366667,5.133333,51,3.4,11.28,338,11.4,342,1
60,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,155,169,5.166667,5.633333,5.4,51,3.4,11.28,338,11.4,342,1
61,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,163,177,5.433333,5.9,5.666667,51,3.4,11.28,338,11.4,342,1
62,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,171,185,5.7,6.166667,5.933333,50,3.333333,11.28,338,11.4,342,1
63,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,179,193,5.966667,6.433333,6.2,50,3.333333,11.28,338,11.4,342,1
64,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,187,201,6.233333,6.7,6.466667,50,3.333333,11.28,338,11.4,342,1
65,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,195,209,6.5,6.966667,6.733333,50,3.333333,11.28,338,11.4,342,1
66,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,203,217,6.766667,7.233333,7.0,50,3.333333,11.28,338,11.4,342,1
67,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,211,225,7.033333,7.5,7.266667,51,3.4,11.28,338,11.4,342,1
68,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,219,233,7.3,7.766667,7.533333,51,3.4,11.28,338,11.4,342,1
69,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,227,241,7.566667,8.033333,7.8,51,3.4,11.28,338,11.4,342,1
70,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,235,249,7.833333,8.3,8.066667,51,3.4,11.28,338,11.4,342,1
71,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,243,257,8.1,8.566667,8.333333,50,3.333333,11.28,338,11.4,342,1
72,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,251,265,8.366667,8.833333,8.6,50,3.333333,11.28,338,11.4,342,1
73,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,259,273,8.633333,9.1,8.866667,50,3.333333,11.28,338,11.4,342,1
74,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,267,281,8.9,9.366667,9.133333,50,3.333333,11.28,338,11.4,342,1
75,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,275,289,9.166667,9.633333,9.4,50,3.333333,11.28,338,11.4,342,1
76,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,283,297,9.433333,9.9,9.666667,51,3.4,11.28,338,11.4,342,0
77,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,291,305,9.7,10.166667,9.933333,51,3.4,11.28,338,11.4,342,0
78,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,299,313,9.966667,10.433333,10.2,51,3.4,11.28,338,11.4,342,0
79,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,307,321,10.233333,10.7,10.466667,39,2.6,11.28,338,11.4,342,0
80,data/labeled_safe/benhur_inhale_hold_labeled.csv,benhur,inhale_hold,2,data/raw/videos/Benhur/benhur_2_front.mp4,data/raw/videos/Benhur/benhur_2_side.mp4,30.0,0.5,0.25,15,8,315,329,10.5,10.966667,10.733333,12,0.8,11.28,338,11.4,342,0
81,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,35,49,1.166667,1.633333,1.4,48,3.2,19.44,583,19.55,586,0
82,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,43,57,1.433333,1.9,1.666667,51,3.4,19.44,583,19.55,586,0
83,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,51,65,1.7,2.166667,1.933333,51,3.4,19.44,583,19.55,586,0
84,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,59,73,1.966667,2.433333,2.2,51,3.4,19.44,583,19.55,586,0
85,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,67,81,2.233333,2.7,2.466667,50,3.333333,19.44,583,19.55,586,0
86,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,75,89,2.5,2.966667,2.733333,50,3.333333,19.44,583,19.55,586,0
87,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,83,97,2.766667,3.233333,3.0,50,3.333333,19.44,583,19.55,586,0
88,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,91,105,3.033333,3.5,3.266667,50,3.333333,19.44,583,19.55,586,0
89,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,99,113,3.3,3.766667,3.533333,50,3.333333,19.44,583,19.55,586,0
90,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,107,121,3.566667,4.033333,3.8,51,3.4,19.44,583,19.55,586,0
91,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,115,129,3.833333,4.3,4.066667,51,3.4,19.44,583,19.55,586,0
92,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,123,137,4.1,4.566667,4.333333,51,3.4,19.44,583,19.55,586,0
93,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,131,145,4.366667,4.833333,4.6,50,3.333333,19.44,583,19.55,586,0
